source,target,distance,rank,vegan,raupcrick,phy
Kuro,Iriomote,9.265263,5,0.197,-0.82,131.8334165
Kuro,Kohama,7.42099,3,0.0001,-1,132.8577596
Kuro,Taketomi,8.873327,4,0.0001,-1,132.9423431
Kuro,Aragusuku,3.621747,2,0.0001,-1,133.2090616
Kuro,Panari,5.992483,2,0.0001,-1,133.2090616
Kuro,Nakanougan,43.044359,9,0.1096,-0.9,137.3554548
Kuro,Hateruma,26.21699,5,0.0001,-1,134.8109135
Aragusuku,Osumi,922.755734,31,0.0194,-0.99,132.800616
Aragusuku,Takora,710.554825,29,0.0001,-1,131.4714014
Aragusuku,Amami,543.17626,27,0.2877,-0.72,134.1217975
Aragusuku,Iheya,500.907197,27,0.0001,-1,133.4167559
Aragusuku,Izena,495.12444,26,0.0001,-1,130.7403664
Aragusuku,Okinawa,425.417204,22,0.5031,-1,132.3215244
Aragusuku,Yagaji,486.597126,25,0.0001,-1,132.2504963
Aragusuku,Ie,469.954334,24,0.0001,-1,130.6356442
Aragusuku,Aguni,417.155701,26,0.0001,-1,133.098116
Aragusuku,Tonaki,395.342727,16,0.0001,-1,130.5003862
Aragusuku,Kume,362.957445,15,0.0001,-1,132.7578626
Aragusuku,Kamiyama,425.273878,21,0.3759,-0.49,128.7110245
Aragusuku,Zamami,400.623579,18,0.0001,-1,130.5093183
Aragusuku,Aka,397.418061,26,0.0001,-1,130.7686391
Aragusuku,Tokashiki,400.904416,19,0.0001,-1,131.9913721
Aragusuku,Kudaka,449.04918,23,0.0001,-1,130.5093183
Aragusuku,Daito,733.531818,30,0.5341,-0.28,134.1197822
Aragusuku,Senkaku,168.404869,14,0.0001,-1,131.8045208
Aragusuku,Ikema,150.278631,13,0.0001,-1,132.1007957
Aragusuku,Miyako,135.844441,12,0.0093,-1,133.3652063
Aragusuku,Tarama,85.602596,10,0.0001,-1,131.0007461
Aragusuku,Ishigaki,21.123376,6,0.0499,-1,133.1199664
Aragusuku,Hatoma,27.892959,8,0.0001,-1,130.4453076
Aragusuku,Yonaguni,94.082651,11,0.0684,-0.98,133.4048113
Aragusuku,Iriomote,5.470027,3,0.0298,-0.99,132.7290309
Aragusuku,Kohama,9.72507,4,0.0001,-1,132.1241959
Aragusuku,Taketomi,15.087429,5,0.0001,-1,132.276346
Aragusuku,Kuro,3.621747,2,0.0001,-1,133.2090616
Aragusuku,Panari,0.442991,1,0.0001,-1,130.3216207
Aragusuku,Nakanougan,37.358205,9,0.0015,-1,132.450671
Aragusuku,Hateruma,21.882967,7,0.0001,-1,132.0140732
Panari,Osumi,925.731783,28,0.0197,-0.99,132.800616
Panari,Takora,713.517593,29,0.0001,-1,131.4714014
Panari,Amami,546.040299,28,0.2887,-0.72,134.1217975
Panari,Iheya,503.799195,28,0.0001,-1,133.4167559
Panari,Izena,498.002641,28,0.0001,-1,130.7403664
Panari,Okinawa,428.191491,27,0.5045,-1,132.3215244
Panari,Yagaji,489.448607,25,0.0001,-1,132.2504963
Panari,Ie,472.823853,28,0.0001,-1,130.6356442
Panari,Aguni,420.055207,27,0.0001,-1,133.098116
Panari,Tonaki,398.225529,16,0.0001,-1,130.5003862
Panari,Kume,365.875616,26,0.0001,-1,132.7578626
Panari,Kamiyama,428.109339,27,0.3756,-0.49,128.7110245
Panari,Zamami,403.4718,18,0.0001,-1,130.5093183
Panari,Aka,400.261641,27,0.0001,-1,130.7686391
Panari,Tokashiki,403.737561,19,0.0001,-1,131.9913721
Panari,Kudaka,451.813775,27,0.0001,-1,130.5093183
Panari,Daito,735.515101,26,0.5218,-0.28,134.1197822
Panari,Senkaku,170.23111,14,0.0001,-1,131.8045208
Panari,Ikema,153.084517,10,0.0001,-1,132.1007957
Panari,Miyako,138.595734,10,0.0102,-1,133.3652063
Panari,Tarama,88.426004,10,0.0001,-1,131.0007461
Panari,Ishigaki,24.042367,6,0.0554,-1,133.1199664
Panari,Hatoma,29.149013,5,0.0001,-1,130.4453076
Panari,Yonaguni,92.877618,11,0.0719,-0.98,133.4048113
Panari,Iriomote,5.708453,4,0.031,-0.99,132.7290309
Panari,Kohama,12.253549,6,0.0001,-1,132.1241959
Panari,Taketomi,17.935021,5,0.0001,-1,132.276346
Panari,Kuro,5.992483,2,0.0001,-1,133.2090616
Panari,Aragusuku,0.442991,1,0.0001,-1,130.3216207
Panari,Nakanougan,35.718048,3,0.0015,-1,132.450671
Panari,Hateruma,19.963212,1,0.0001,-1,132.0140732
Nakanougan,Osumi,952.297809,31,0.2206,-0.77,134.3521122
Nakanougan,Takora,741.48844,29,0.0013,-1,130.8312938
Nakanougan,Amami,578.018693,30,0.9549,0.77,139.256145
Nakanougan,Iheya,534.930336,30,0.1508,-0.85,138.0147713
Nakanougan,Izena,529.508847,30,0.0024,-1,132.6339853
Nakanougan,Okinawa,462.060519,22,0.9944,0.88,138.0941011
Nakanougan,Yagaji,521.921792,25,0.1194,-0.87,135.5782263
Nakanougan,Ie,504.613862,30,0.0338,-0.97,133.6209546
Nakanougan,Aguni,451.042228,29,0.0829,-0.91,137.314991
Nakanougan,Tonaki,429.70123,16,0.004,-1,132.5781587
Nakanougan,Kume,396.323764,28,0.0569,-0.95,136.0586571
Nakanougan,Kamiyama,461.103961,29,0.0279,-0.98,120.835382
Nakanougan,Zamami,436.113524,18,0.0065,-1,133.0109975
Nakanougan,Aka,433.047771,29,0.0133,-0.99,133.7625929
Nakanougan,Tokashiki,436.812341,19,0.2671,-0.68,136.7918832
Nakanougan,Kudaka,485.787834,29,0.0056,-1,133.0109975
Nakanougan,Daito,772.893426,30,0.6477,-0.07,139.0562667
Nakanougan,Senkaku,168.731232,12,0.0001,-1,131.8865476
Nakanougan,Ikema,186.980224,12,0.0175,-0.98,134.0394965
Nakanougan,Miyako,173.137291,12,0.9166,0.58,139.0004207
Nakanougan,Tarama,122.492656,11,0.0035,-1,132.5758104
Nakanougan,Ishigaki,56.917245,10,0.9306,0.61,138.5266048
Nakanougan,Hatoma,39.219049,8,0.0012,-1,132.011536
Nakanougan,Yonaguni,59.720083,10,0.9781,0.86,138.9881396
Nakanougan,Iriomote,14.718502,8,0.6575,-0.18,138.1146702
Nakanougan,Kohama,41.533846,9,0.0565,-0.95,135.6790758
Nakanougan,Taketomi,53.241332,8,0.0185,-0.99,135.2363211
Nakanougan,Kuro,43.044359,9,0.1096,-0.9,137.3554548
Nakanougan,Aragusuku,37.358205,9,0.0015,-1,132.450671
Nakanougan,Panari,35.718048,3,0.0015,-1,132.450671
Nakanougan,Hateruma,23.687317,4,0.0013,-1,133.1334792
Hateruma,Osumi,947.144427,31,0.03,-0.97,133.9415856
Hateruma,Takora,734.818743,29,0.0001,-1,132.5681333
Hateruma,Amami,566.505176,29,0.3254,-0.65,135.4593092
Hateruma,Iheya,524.540359,27,0.0001,-1,134.6309656
Hateruma,Izena,518.635705,26,0.0001,-1,132.1774086
Hateruma,Okinawa,447.887922,21,0.5159,-1,134.1919929
Hateruma,Yagaji,509.747229,25,0.0001,-1,133.3815738
Hateruma,Ie,493.374133,24,0.0001,-1,132.4461713
Hateruma,Aguni,440.862056,28,0.0001,-1,134.3616154
Hateruma,Tonaki,418.903909,16,0.0001,-1,132.0420176
Hateruma,Kume,386.835345,15,0.0001,-1,134.1652465
Hateruma,Kamiyama,448.213598,22,0.6025,-0.05,131.2059263
Hateruma,Zamami,423.739394,18,0.0001,-1,132.0826487
Hateruma,Aka,420.470959,28,0.0001,-1,132.2647529
Hateruma,Tokashiki,423.817911,19,0.0003,-1,133.3401943
Hateruma,Kudaka,471.442805,23,0.0001,-1,132.0826487
Hateruma,Daito,749.593829,28,0.3882,-0.53,135.1795099
Hateruma,Senkaku,183.915357,14,0.0001,-1,133.0502262
Hateruma,Ikema,173.104558,13,0.0001,-1,133.0395795
Hateruma,Miyako,158.321687,12,0.0785,-0.97,134.7485154
Hateruma,Tarama,108.666402,11,0.0001,-1,132.371117
Hateruma,Ishigaki,45.237874,9,0.0645,-1,134.7411129
Hateruma,Hatoma,43.844489,8,0.0001,-1,132.1168041
Hateruma,Yonaguni,84.387652,10,0.0801,-0.97,134.7943196
Hateruma,Iriomote,21.496824,2,0.1345,-0.92,134.325508
Hateruma,Kohama,32.695725,6,0.0001,-1,133.7517253
Hateruma,Taketomi,38.853324,7,0.0001,-1,133.9143692
Hateruma,Kuro,26.21699,5,0.0001,-1,134.8109135
Hateruma,Aragusuku,21.882967,7,0.0001,-1,132.0140732
Hateruma,Panari,19.963212,1,0.0001,-1,132.0140732
Hateruma,Nakanougan,23.687317,4,0.0013,-1,133.1334792
